p, k, b/c, n, result
0.02,4.24,4.2, 18, 0
0.02,3.88,4.2, 1088, 0
0.02,4.12,4.2, 819, 0
0.02,4.02,4.2, 4271, 100
0.02,4.04,4.2, 57, 0
0.02,3.64,4.2, 116, 0
0.02,3.64,4.2, 461, 0
0.02,3.92,4.2, 32, 0
0.02,4.22,4.2, 1412, 0
0.02,3.9,4.2, 142, 0
0.02,3.54,4.2, 480, 0
0.02,3.54,4.2, 587, 0
0.02,4.06,4.2, 194, 0
0.02,4.3,4.2, 135, 0
0.02,4.46,4.2, 19, 0
0.02,3.98,4.2, 73, 0
0.02,3.82,4.2, 36, 0
0.02,4.06,4.2, 33, 0
0.02,3.72,4.2, 91, 0
0.02,3.94,4.2, 1704, 0
0.02,4.14,4.2, 10, 0
0.02,3.8,4.2, 152, 0
0.02,3.84,4.2, 188, 0
0.02,3.88,4.2, 786, 0
0.02,4.06,4.2, 223, 0
0.02,3.8,4.2, 90, 0
0.02,3.7,4.2, 658, 0
0.02,4.1,4.2, 121, 0
0.02,3.98,4.2, 130, 0
0.02,3.78,4.2, 89, 0
0.02,4.48,4.2, 12, 0
0.02,4.14,4.2, 34, 0
0.02,3.76,4.2, 1346, 0
0.02,3.94,4.2, 97, 0
0.02,4.44,4.2, 23, 0
0.02,3.92,4.2, 42, 0
0.02,3.88,4.2, 2766, 0
0.02,3.84,4.2, 66, 0
0.02,3.72,4.2, 28, 0
0.02,3.86,4.2, 135, 0
0.02,3.78,4.2, 446, 0
0.02,3.94,4.2, 250, 0
0.02,3.72,4.2, 70, 0
0.02,3.94,4.2, 10, 0
0.02,3.7,4.2, 4587, 0
0.02,3.82,4.2, 471, 0
0.02,3.94,4.2, 291, 0
0.02,4.02,4.2, 50, 0
0.02,3.9,4.2, 33, 0
0.02,4.06,4.2, 22, 0
0.02,4.06,4.2, 214, 0
0.02,3.96,4.2, 102, 0
0.02,3.96,4.2, 766, 0
0.02,4.04,4.2, 14, 0
0.02,3.92,4.2, 76, 0
0.02,3.84,4.2, 80, 0
0.02,4.26,4.2, 189, 0
0.02,3.9,4.2, 68, 0
0.02,3.54,4.2, 39, 0
0.02,4.16,4.2, 776, 0
0.02,4.0,4.2, 1425, 0
0.02,4.1,4.2, 15, 0
0.02,3.72,4.2, 28, 0
0.02,4.26,4.2, 145, 0
0.02,3.92,4.2, 72, 0
0.02,3.92,4.2, 116, 0
0.02,4.14,4.2, 62, 0
0.02,3.66,4.2, 36, 0
0.02,3.64,4.2, 37, 0
0.02,3.78,4.2, 552, 0
0.02,3.54,4.2, 218, 0
0.02,3.68,4.2, 30, 0
0.02,3.78,4.2, 227, 0
0.02,3.86,4.2, 207, 0
0.02,3.88,4.2, 32, 0
0.02,4.04,4.2, 92, 0
0.02,3.68,4.2, 36, 0
0.02,3.88,4.2, 111, 0
0.02,4.08,4.2, 595, 0
0.02,3.74,4.2, 6293, 100
0.02,3.98,4.2, 743, 0
0.02,3.96,4.2, 197, 0
0.02,3.88,4.2, 851, 0
0.02,3.84,4.2, 9, 0
0.02,3.86,4.2, 79, 0
0.02,3.7,4.2, 109, 0
0.02,3.84,4.2, 129, 0
0.02,3.88,4.2, 120, 0
0.02,3.78,4.2, 641, 0
0.02,4.2,4.2, 31, 0
0.02,3.72,4.2, 1129, 0
0.02,3.72,4.2, 79, 0
0.02,3.68,4.2, 263, 0
0.02,4.04,4.2, 93, 0
0.02,4.12,4.2, 483, 0
0.02,3.98,4.2, 1, 0
0.02,3.62,4.2, 3, 0
0.02,3.7,4.2, 371, 0
0.02,3.94,4.2, 56, 0
0.02,3.86,4.2, 7, 0
0.02,4.0,4.2, 748, 0
0.02,4.0,4.2, 41, 0
0.02,4.08,4.2, 63, 0
0.02,3.9,4.2, 40, 0
0.02,3.9,4.2, 107, 0
0.02,4.1,4.2, 29, 0
0.02,3.98,4.2, 23, 0
0.02,4.08,4.2, 1, 0
0.02,4.08,4.2, 1917, 0
0.02,3.62,4.2, 135, 0
0.02,3.68,4.2, 378, 0
0.02,4.2,4.2, 2893, 0
0.02,3.84,4.2, 65, 0
0.02,4.06,4.2, 310, 0
0.02,3.94,4.2, 20, 0
0.02,3.9,4.2, 30, 0
0.02,4.02,4.2, 4798, 0
0.02,3.78,4.2, 111, 0
0.02,3.68,4.2, 7210, 0
0.02,4.18,4.2, 17, 0
0.02,3.76,4.2, 15, 0
0.02,3.84,4.2, 95, 0
0.02,3.92,4.2, 2377, 0
0.02,4.28,4.2, 60, 0
0.02,3.6,4.2, 561, 0
0.02,3.92,4.2, 1109, 0
0.02,3.98,4.2, 9, 0
0.02,3.74,4.2, 823, 0
0.02,3.96,4.2, 72, 0
0.02,3.9,4.2, 161, 0
0.02,4.0,4.2, 296, 0
0.02,3.8,4.2, 800, 0
0.02,3.72,4.2, 548, 0
0.02,4.08,4.2, 59, 0
0.02,3.64,4.2, 1148, 0
0.02,3.94,4.2, 522, 0
0.02,4.06,4.2, 1186, 0
0.02,3.94,4.2, 3, 0
0.02,3.72,4.2, 46, 0
0.02,3.86,4.2, 599, 0
0.02,3.86,4.2, 8699, 100
0.02,3.94,4.2, 2411, 0
0.02,4.08,4.2, 3, 0
0.02,3.9,4.2, 189, 0
0.02,4.16,4.2, 511, 0
0.02,4.36,4.2, 35, 0
0.02,4.2,4.2, 4669, 0
0.02,4.16,4.2, 30, 0
0.02,4.1,4.2, 9882, 100
0.02,3.7,4.2, 12, 0
0.02,4.26,4.2, 201, 0
0.02,3.94,4.2, 4178, 100
0.02,4.16,4.2, 21, 0
0.02,3.92,4.2, 92, 0
0.02,4.12,4.2, 62, 0
0.02,3.9,4.2, 125, 0
0.02,3.8,4.2, 58, 0
0.02,4.1,4.2, 321, 0
0.02,3.84,4.2, 43, 0
0.02,3.86,4.2, 249, 0
0.02,3.86,4.2, 114, 0
0.02,3.96,4.2, 65, 0
0.02,4.16,4.2, 117, 0
0.02,3.88,4.2, 22, 0
0.02,3.98,4.2, 37, 0
0.02,3.84,4.2, 939, 0
0.02,3.82,4.2, 20, 0
0.02,3.66,4.2, 9759, 100
0.02,3.92,4.2, 3, 0
0.02,3.76,4.2, 18, 0
0.02,3.86,4.2, 110, 0
0.02,3.94,4.2, 35, 0
0.02,3.78,4.2, 142, 0
0.02,3.86,4.2, 262, 0
0.02,4.18,4.2, 53, 0
0.02,3.46,4.2, 51, 0
0.02,4.04,4.2, 69, 0
0.02,3.88,4.2, 335, 0
0.02,3.92,4.2, 29, 0
0.02,3.88,4.2, 15840, 100
0.02,3.8,4.2, 454, 0
0.02,3.92,4.2, 444, 0
0.02,4.24,4.2, 10, 0
0.02,3.94,4.2, 499, 0
0.02,3.92,4.2, 28, 0
0.02,3.96,4.2, 1, 0
0.02,4.02,4.2, 72, 0
0.02,4.16,4.2, 3, 0
0.02,3.72,4.2, 239, 0
0.02,4.22,4.2, 7, 0
0.02,4.02,4.2, 57, 0
0.02,3.94,4.2, 93, 0
0.02,3.9,4.2, 696, 0
0.02,4.06,4.2, 385, 0
0.02,3.96,4.2, 14, 0
0.02,3.78,4.2, 30, 0
0.02,3.88,4.2, 90, 0
0.02,3.92,4.2, 64, 0
0.02,3.62,4.2, 24, 0
0.02,4.06,4.2, 79, 0
0.02,4.04,4.2, 18, 0
0.02,4.02,4.2, 20, 0
0.02,3.76,4.2, 432, 0
0.02,4.18,4.2, 8, 0
0.02,3.7,4.2, 153, 0
0.02,4.1,4.2, 786, 0
0.02,3.82,4.2, 90, 0
0.02,3.98,4.2, 808, 0
0.02,3.6,4.2, 24, 0
0.02,3.6,4.2, 323, 0
0.02,3.8,4.2, 235, 0
0.02,4.06,4.2, 3063, 0
0.02,3.96,4.2, 27, 0
0.02,4.12,4.2, 10, 0
0.02,4.0,4.2, 7764, 100
0.02,3.9,4.2, 1, 0
0.02,3.9,4.2, 118, 0
0.02,4.08,4.2, 2381, 0
0.02,3.78,4.2, 72, 0
0.02,3.94,4.2, 152, 0
0.02,4.14,4.2, 87, 0
0.02,3.64,4.2, 14, 0
0.02,3.98,4.2, 12, 0
0.02,3.96,4.2, 48, 0
0.02,3.84,4.2, 8, 0
0.02,4.04,4.2, 312, 0
0.02,3.94,4.2, 8, 0
0.02,3.84,4.2, 6, 0
0.02,4.0,4.2, 80, 0
0.02,4.18,4.2, 78, 0
0.02,3.54,4.2, 59, 0
0.02,4.02,4.2, 36, 0
0.02,4.3,4.2, 95, 0
0.02,3.76,4.2, 64, 0
0.02,3.76,4.2, 110, 0
0.02,3.84,4.2, 45, 0
0.02,3.96,4.2, 54, 0
0.02,4.28,4.2, 63, 0
0.02,4.08,4.2, 47, 0
0.02,3.74,4.2, 4, 0
0.02,4.34,4.2, 139, 0
0.02,3.82,4.2, 92, 0
0.02,4.02,4.2, 629, 0
0.02,3.88,4.2, 2837, 0
0.02,3.76,4.2, 34, 0
0.02,3.84,4.2, 1026, 0
0.02,4.08,4.2, 570, 0
0.02,3.9,4.2, 82, 0
0.02,3.74,4.2, 1316, 0
0.02,3.66,4.2, 35, 0
0.02,3.94,4.2, 225, 0
0.02,4.12,4.2, 34, 0
0.02,3.86,4.2, 105, 0
0.02,3.6,4.2, 315, 0
0.02,3.96,4.2, 19, 0
0.02,4.12,4.2, 78, 0
0.02,3.72,4.2, 9, 0
0.02,3.72,4.2, 348, 0
0.02,4.0,4.2, 34, 0
0.02,3.84,4.2, 60, 0
0.02,3.92,4.2, 95, 0
0.02,4.14,4.2, 44, 0
0.02,3.52,4.2, 1728, 0
0.02,4.0,4.2, 19, 0
0.02,3.62,4.2, 52, 0
0.02,4.04,4.2, 30, 0
0.02,4.06,4.2, 214, 0
0.02,3.6,4.2, 78, 0
0.02,3.94,4.2, 141, 0
0.02,3.8,4.2, 53, 0
0.02,4.02,4.2, 442, 0
0.02,3.92,4.2, 1223, 0
0.02,3.7,4.2, 677, 0
0.02,4.16,4.2, 305, 0
0.02,3.94,4.2, 567, 0
0.02,4.1,4.2, 8016, 100
0.02,4.08,4.2, 82, 0
0.02,3.88,4.2, 2226, 0
0.02,3.94,4.2, 15, 0
0.02,4.14,4.2, 832, 0
0.02,4.02,4.2, 6, 0
0.02,4.32,4.2, 113, 0
0.02,3.82,4.2, 10, 0
0.02,3.94,4.2, 2947, 0
0.02,3.96,4.2, 9961, 100
0.02,3.78,4.2, 251, 0
0.02,3.94,4.2, 275, 0
0.02,4.02,4.2, 62, 0
0.02,4.1,4.2, 42, 0
0.02,4.0,4.2, 17, 0
0.02,4.02,4.2, 33, 0
0.02,3.76,4.2, 513, 0
0.02,3.8,4.2, 84, 0
0.02,3.5,4.2, 181, 0
0.02,4.1,4.2, 1594, 0
0.02,3.82,4.2, 451, 0
0.02,4.06,4.2, 25, 0
0.02,4.1,4.2, 109, 0
0.02,3.8,4.2, 14, 0
0.02,3.74,4.2, 29, 0
0.02,3.94,4.2, 132, 0
0.02,3.78,4.2, 65, 0
0.02,3.82,4.2, 25, 0
0.02,3.88,4.2, 178, 0
0.02,3.82,4.2, 124, 0
0.02,3.96,4.2, 28, 0
0.02,3.92,4.2, 26, 0
0.02,3.84,4.2, 30, 0
0.02,4.24,4.2, 124, 0
0.02,4.04,4.2, 478, 0
0.02,3.82,4.2, 266, 0
0.02,3.9,4.2, 26, 0
0.02,3.92,4.2, 133, 0
0.02,4.12,4.2, 113, 0
0.02,3.76,4.2, 7, 0
0.02,3.78,4.2, 3, 0
0.02,3.62,4.2, 47, 0
0.02,3.92,4.2, 300, 0
0.02,3.9,4.2, 186, 0
0.02,3.9,4.2, 4, 0
0.02,4.04,4.2, 4878, 100
0.02,3.58,4.2, 1410, 0
0.02,3.84,4.2, 144, 0
0.02,3.82,4.2, 12, 0
0.02,3.7,4.2, 1065, 0
0.02,3.94,4.2, 67, 0
0.02,4.14,4.2, 461, 0
0.02,3.8,4.2, 1011, 0
0.02,4.0,4.2, 9, 0
0.02,4.0,4.2, 997, 0
0.02,3.62,4.2, 2, 0
0.02,3.74,4.2, 28, 0
0.02,3.74,4.2, 194, 0
0.02,3.74,4.2, 198, 0
0.02,3.64,4.2, 156, 0
0.02,3.74,4.2, 201, 0
0.02,3.92,4.2, 423, 0
0.02,3.9,4.2, 5862, 0
0.02,3.86,4.2, 28, 0
0.02,3.76,4.2, 14, 0
0.02,4.06,4.2, 613, 0
0.02,3.86,4.2, 45, 0
0.02,3.94,4.2, 14425, 100
0.02,4.06,4.2, 951, 0
0.02,3.94,4.2, 50, 0
0.02,3.96,4.2, 7930, 100
0.02,3.88,4.2, 49, 0
0.02,4.08,4.2, 85, 0
0.02,3.88,4.2, 97, 0
0.02,3.96,4.2, 169, 0
0.02,3.96,4.2, 409, 0
0.02,3.9,4.2, 98, 0
0.02,4.06,4.2, 27, 0
0.02,3.9,4.2, 133, 0
0.02,3.96,4.2, 233, 0
0.02,4.14,4.2, 34, 0
0.02,3.84,4.2, 56, 0
0.02,4.18,4.2, 12, 0
0.02,3.82,4.2, 1194, 0
0.02,3.92,4.2, 16, 0
0.02,3.98,4.2, 193, 0
0.02,3.92,4.2, 104, 0
0.02,4.2,4.2, 1031, 0
0.02,4.1,4.2, 488, 0
0.02,3.64,4.2, 25, 0
0.02,3.84,4.2, 1579, 0
0.02,3.9,4.2, 14745, 100
0.02,4.24,4.2, 954, 0
0.02,3.84,4.2, 75, 0
0.02,3.74,4.2, 376, 0
0.02,3.78,4.2, 1646, 0
0.02,3.9,4.2, 5, 0
0.02,3.92,4.2, 96, 0
0.02,3.84,4.2, 28, 0
0.02,3.9,4.2, 263, 0
0.02,3.76,4.2, 30, 0
0.02,3.96,4.2, 280, 0
0.02,3.72,4.2, 546, 0
0.02,4.02,4.2, 52, 0
0.02,4.0,4.2, 592, 0
0.02,3.68,4.2, 408, 0
0.02,4.04,4.2, 11511, 100
0.02,4.0,4.2, 13087, 0
0.02,3.98,4.2, 13, 0
0.02,3.9,4.2, 60, 0
0.02,4.02,4.2, 19, 0
0.02,3.92,4.2, 2, 0
0.02,4.14,4.2, 52, 0
0.02,3.86,4.2, 427, 0
0.02,4.14,4.2, 345, 0
0.02,3.9,4.2, 49, 0
0.02,4.08,4.2, 44, 0
0.02,4.02,4.2, 16, 0
0.02,3.82,4.2, 20, 0
0.02,3.9,4.2, 36, 0
0.02,3.76,4.2, 20, 0
0.02,3.64,4.2, 32, 0
0.02,4.14,4.2, 10, 0
0.02,3.8,4.2, 1410, 0
0.02,3.94,4.2, 14807, 100
0.02,3.96,4.2, 467, 0
0.02,4.06,4.2, 332, 0
0.02,3.62,4.2, 92, 0
0.02,3.86,4.2, 166, 0
0.02,4.04,4.2, 22, 0
0.02,3.7,4.2, 10, 0
0.02,3.94,4.2, 118, 0
0.02,4.08,4.2, 117, 0
0.02,3.86,4.2, 268, 0
0.02,3.92,4.2, 360, 0
0.02,3.86,4.2, 95, 0
0.02,3.84,4.2, 30, 0
0.02,3.94,4.2, 2293, 0
0.02,4.12,4.2, 61, 0
0.02,3.96,4.2, 1487, 0
0.02,4.46,4.2, 297, 0
0.02,4.12,4.2, 22, 0
0.02,3.98,4.2, 344, 0
0.02,4.04,4.2, 19, 0
0.02,3.94,4.2, 799, 0
0.02,3.92,4.2, 184, 0
0.02,3.84,4.2, 1570, 0
0.02,4.1,4.2, 877, 0
0.02,3.76,4.2, 521, 0
0.02,4.1,4.2, 38, 0
0.02,3.82,4.2, 12473, 100
0.02,4.0,4.2, 186, 0
0.02,3.84,4.2, 71, 0
0.02,3.74,4.2, 310, 0
0.02,3.98,4.2, 1001, 0
0.02,4.28,4.2, 431, 0
0.02,3.56,4.2, 492, 0
0.02,4.24,4.2, 26, 0
0.02,3.82,4.2, 1273, 0
0.02,4.0,4.2, 743, 0
0.02,4.08,4.2, 111, 0
0.02,4.04,4.2, 80, 0
0.02,3.76,4.2, 150, 0
0.02,4.1,4.2, 2073, 0
0.02,3.74,4.2, 195, 0
0.02,3.98,4.2, 278, 0
0.02,3.82,4.2, 1, 0
0.02,4.16,4.2, 108, 0
0.02,3.78,4.2, 292, 0
0.02,3.66,4.2, 68, 0
0.02,3.58,4.2, 335, 0
0.02,3.68,4.2, 18, 0
0.02,3.74,4.2, 98, 0
0.02,4.32,4.2, 92, 0
0.02,3.92,4.2, 105, 0
0.02,4.1,4.2, 196, 0
0.02,3.7,4.2, 291, 0
0.02,3.94,4.2, 150, 0
0.02,3.74,4.2, 274, 0
0.02,4.3,4.2, 7624, 100
0.02,4.0,4.2, 155, 0
0.02,3.98,4.2, 3, 0
0.02,3.68,4.2, 20034, 100
0.02,3.8,4.2, 70, 0
0.02,3.82,4.2, 32, 0
0.02,4.06,4.2, 75, 0
0.02,3.74,4.2, 110, 0
0.02,4.04,4.2, 8, 0
0.02,3.8,4.2, 22, 0
0.02,3.78,4.2, 26, 0
0.02,3.92,4.2, 85, 0
0.02,3.68,4.2, 57, 0
0.02,3.8,4.2, 440, 0
0.02,4.02,4.2, 218, 0
0.02,4.12,4.2, 9, 0
0.02,3.52,4.2, 82, 0
0.02,3.58,4.2, 380, 0
0.02,3.58,4.2, 846, 0
0.02,3.82,4.2, 3, 0
0.02,3.82,4.2, 5, 0
0.02,4.02,4.2, 9, 0
0.02,3.84,4.2, 16, 0
0.02,3.66,4.2, 134, 0
0.02,3.66,4.2, 20, 0
0.02,4.1,4.2, 28661, 100
0.02,3.9,4.2, 23, 0
0.02,3.9,4.2, 20, 0
0.02,3.76,4.2, 34, 0
0.02,3.88,4.2, 721, 0
0.02,4.04,4.2, 7, 0
0.02,3.86,4.2, 43, 0
0.02,4.02,4.2, 74, 0
0.02,4.06,4.2, 2713, 0
0.02,4.0,4.2, 6, 0
0.02,4.18,4.2, 332, 0
0.02,3.88,4.2, 38, 0
0.02,3.9,4.2, 65, 0
0.02,4.24,4.2, 31, 0
0.02,3.72,4.2, 232, 0
0.02,4.02,4.2, 72, 0
0.02,3.9,4.2, 212, 0
0.02,3.58,4.2, 19, 0
0.02,4.08,4.2, 11, 0
0.02,4.34,4.2, 147, 0
0.02,3.78,4.2, 295, 0
0.02,3.92,4.2, 5772, 0
0.02,3.88,4.2, 435, 0
0.02,3.84,4.2, 380, 0
0.02,3.92,4.2, 5999, 100
0.02,3.96,4.2, 93, 0
0.02,3.64,4.2, 167, 0
0.02,3.7,4.2, 20, 0
0.02,3.8,4.2, 28, 0
0.02,3.72,4.2, 14, 0
0.02,3.96,4.2, 273, 0
0.02,3.86,4.2, 80, 0
0.02,4.18,4.2, 1305, 0
0.02,4.26,4.2, 238, 0
0.02,3.92,4.2, 22, 0
0.02,3.96,4.2, 68, 0
0.02,3.96,4.2, 621, 0
0.02,4.08,4.2, 20, 0
0.02,3.66,4.2, 446, 0
0.02,3.72,4.2, 65, 0
0.02,3.88,4.2, 499, 0
0.02,4.14,4.2, 214, 0
0.02,4.0,4.2, 45, 0
0.02,3.76,4.2, 188, 0
0.02,3.7,4.2, 213, 0
0.02,3.9,4.2, 191, 0
0.02,3.8,4.2, 49, 0
0.02,4.16,4.2, 1098, 0
0.02,3.98,4.2, 42, 0
0.02,3.54,4.2, 130, 0
0.02,3.84,4.2, 156, 0
0.02,4.06,4.2, 75, 0
0.02,4.0,4.2, 101, 0
0.02,3.94,4.2, 8, 0
0.02,3.68,4.2, 180, 0
0.02,3.8,4.2, 103, 0
0.02,4.08,4.2, 32, 0
0.02,3.88,4.2, 30, 0
0.02,3.84,4.2, 2, 0
0.02,4.0,4.2, 866, 0
0.02,3.98,4.2, 4493, 100
0.02,3.68,4.2, 42, 0
0.02,4.1,4.2, 6388, 100
0.02,4.26,4.2, 77, 0
0.02,3.74,4.2, 361, 0
0.02,4.08,4.2, 21, 0
0.02,3.96,4.2, 34, 0
0.02,3.78,4.2, 14, 0
0.02,3.9,4.2, 114, 0
0.02,3.66,4.2, 39, 0
0.02,3.86,4.2, 43, 0
0.02,3.9,4.2, 88, 0
0.02,3.9,4.2, 1, 0
0.02,3.96,4.2, 3868, 0
0.02,4.1,4.2, 370, 0
0.02,3.74,4.2, 430, 0
0.02,4.06,4.2, 168, 0
0.02,3.88,4.2, 139, 0
0.02,3.46,4.2, 5257, 100
0.02,3.56,4.2, 201, 0
0.02,4.26,4.2, 233, 0
0.02,3.9,4.2, 234, 0
0.02,3.94,4.2, 277, 0
0.02,4.12,4.2, 7944, 100
0.02,3.9,4.2, 1749, 0
0.02,4.16,4.2, 37, 0
0.02,4.02,4.2, 44, 0
0.02,3.7,4.2, 117, 0
0.02,4.04,4.2, 77, 0
0.02,3.68,4.2, 333, 0
0.02,4.22,4.2, 674, 0
0.02,4.0,4.2, 61, 0
0.02,3.98,4.2, 133, 0
0.02,3.68,4.2, 23, 0
0.02,3.92,4.2, 6, 0
0.02,3.84,4.2, 247, 0
0.02,3.92,4.2, 140, 0
0.02,3.84,4.2, 253, 0
0.02,4.06,4.2, 86, 0
0.02,3.96,4.2, 82, 0
0.02,3.86,4.2, 12, 0
0.02,4.3,4.2, 856, 0
0.02,3.9,4.2, 754, 0
0.02,3.8,4.2, 22, 0
0.02,3.78,4.2, 465, 0
0.02,4.08,4.2, 2, 0
0.02,3.78,4.2, 13, 0
0.02,4.28,4.2, 761, 0
0.02,3.56,4.2, 238, 0
0.02,3.86,4.2, 31, 0
0.02,4.06,4.2, 39, 0
0.02,3.98,4.2, 47, 0
0.02,3.84,4.2, 121, 0
0.02,3.46,4.2, 244, 0
0.02,3.58,4.2, 10, 0
0.02,3.96,4.2, 331, 0
0.02,3.78,4.2, 1523, 0
0.02,3.86,4.2, 283, 0
0.02,3.9,4.2, 25, 0
0.02,3.98,4.2, 183, 0
0.02,3.98,4.2, 4, 0
0.02,3.96,4.2, 90, 0
0.02,3.94,4.2, 193, 0
0.02,3.92,4.2, 89, 0
0.02,4.2,4.2, 343, 0
0.02,3.84,4.2, 166, 0
0.02,3.98,4.2, 39, 0
0.02,3.94,4.2, 145, 0
0.02,4.06,4.2, 134, 0
0.02,4.2,4.2, 388, 0
0.02,3.76,4.2, 488, 0
0.02,3.6,4.2, 139, 0
0.02,3.96,4.2, 452, 0
0.02,4.02,4.2, 123, 0
0.02,3.66,4.2, 51, 0
0.02,4.28,4.2, 338, 0
0.02,4.04,4.2, 12397, 100
0.02,4.1,4.2, 766, 0
0.02,3.88,4.2, 4, 0
0.02,3.94,4.2, 83, 0
0.02,3.4,4.2, 1369, 0
0.02,3.96,4.2, 7, 0
0.02,3.82,4.2, 22, 0
0.02,4.14,4.2, 61, 0
0.02,4.08,4.2, 4, 0
0.02,4.0,4.2, 9, 0
0.02,3.92,4.2, 78, 0
0.02,3.88,4.2, 1640, 0
0.02,4.08,4.2, 23, 0
0.02,3.96,4.2, 96, 0
0.02,3.82,4.2, 3622, 0
0.02,4.04,4.2, 9702, 100
0.02,4.04,4.2, 63, 0
0.02,4.02,4.2, 20, 0
0.02,3.66,4.2, 20, 0
0.02,3.86,4.2, 704, 0
0.02,4.4,4.2, 59, 0
0.02,4.06,4.2, 9, 0
0.02,3.9,4.2, 54, 0
0.02,3.66,4.2, 222, 0
0.02,4.5,4.2, 82, 0
0.02,3.72,4.2, 7887, 100
0.02,3.66,4.2, 1839, 0
0.02,4.0,4.2, 73, 0
0.02,4.28,4.2, 7, 0
0.02,3.84,4.2, 37, 0
0.02,3.98,4.2, 143, 0
0.02,4.16,4.2, 72, 0
0.02,3.88,4.2, 3, 0
0.02,3.96,4.2, 67, 0
0.02,3.8,4.2, 48, 0
0.02,3.68,4.2, 64, 0
0.02,4.06,4.2, 284, 0
0.02,3.92,4.2, 300, 0
0.02,3.68,4.2, 508, 0
0.02,3.88,4.2, 25, 0
0.02,3.98,4.2, 25, 0
0.02,4.04,4.2, 81, 0
0.02,3.62,4.2, 46, 0
0.02,3.82,4.2, 125, 0
0.02,3.78,4.2, 342, 0
0.02,4.08,4.2, 946, 0
0.02,4.14,4.2, 256, 0
0.02,3.62,4.2, 2232, 0
0.02,4.1,4.2, 55, 0
0.02,4.18,4.2, 16, 0
0.02,3.9,4.2, 11, 0
0.02,3.82,4.2, 45, 0
0.02,3.96,4.2, 169, 0
0.02,4.04,4.2, 3, 0
0.02,3.86,4.2, 315, 0
0.02,3.92,4.2, 1597, 0
0.02,4.0,4.2, 375, 0
0.02,4.28,4.2, 79, 0
0.02,3.9,4.2, 137, 0
0.02,3.72,4.2, 30, 0
0.02,3.98,4.2, 913, 0
0.02,3.66,4.2, 25, 0
0.02,3.88,4.2, 165, 0
0.02,3.84,4.2, 126, 0
0.02,4.3,4.2, 33, 0
0.02,4.04,4.2, 494, 0
0.02,4.04,4.2, 18, 0
0.02,4.2,4.2, 115, 0
0.02,3.64,4.2, 590, 0
0.02,4.24,4.2, 4066, 0
0.02,3.66,4.2, 289, 0
0.02,3.86,4.2, 68, 0
0.02,4.28,4.2, 33, 0
0.02,3.94,4.2, 51, 0
0.02,3.9,4.2, 2526, 0
0.02,4.54,4.2, 42, 0
0.02,4.0,4.2, 1667, 0
0.02,3.8,4.2, 316, 0
0.02,4.12,4.2, 702, 0
0.02,4.16,4.2, 838, 0
0.02,4.16,4.2, 458, 0
0.02,3.56,4.2, 123, 0
0.02,3.98,4.2, 75, 0
0.02,3.64,4.2, 500, 0
0.02,4.24,4.2, 20, 0
0.02,3.68,4.2, 199, 0
0.02,3.96,4.2, 59, 0
0.02,3.7,4.2, 388, 0
0.02,3.74,4.2, 40, 0
0.02,4.0,4.2, 433, 0
0.02,4.26,4.2, 112, 0
0.02,3.88,4.2, 465, 0
0.02,4.26,4.2, 10, 0
0.02,3.86,4.2, 404, 0
0.02,3.96,4.2, 27, 0
0.02,3.86,4.2, 471, 0
0.02,3.8,4.2, 5, 0
0.02,3.74,4.2, 231, 0
0.02,3.96,4.2, 338, 0
0.02,4.12,4.2, 2630, 0
0.02,4.18,4.2, 89, 0
0.02,3.98,4.2, 890, 0
0.02,4.3,4.2, 29, 0
0.02,3.74,4.2, 270, 0
0.02,3.72,4.2, 2154, 0
0.02,3.82,4.2, 68, 0
0.02,3.9,4.2, 79, 0
0.02,3.98,4.2, 22, 0
0.02,3.7,4.2, 36, 0
0.02,4.02,4.2, 168, 0
0.02,3.78,4.2, 86, 0
0.02,4.12,4.2, 874, 0
0.02,4.1,4.2, 182, 0
0.02,3.88,4.2, 8548, 100
0.02,3.72,4.2, 698, 0
0.02,4.02,4.2, 1536, 0
0.02,4.36,4.2, 21, 0
0.02,4.12,4.2, 2412, 0
0.02,3.92,4.2, 54, 0
0.02,3.84,4.2, 310, 0
0.02,3.92,4.2, 78, 0
0.02,3.88,4.2, 778, 0
0.02,3.62,4.2, 54, 0
0.02,4.16,4.2, 23, 0
0.02,3.7,4.2, 11755, 100
0.02,3.68,4.2, 22, 0
0.02,3.8,4.2, 30, 0
0.02,3.76,4.2, 150, 0
0.02,3.86,4.2, 26, 0
0.02,3.86,4.2, 164, 0
0.02,3.66,4.2, 487, 0
0.02,4.06,4.2, 27, 0
0.02,3.76,4.2, 49, 0
0.02,4.08,4.2, 8, 0
0.02,3.86,4.2, 135, 0
0.02,4.02,4.2, 338, 0
0.02,4.14,4.2, 6, 0
0.02,3.82,4.2, 13, 0
0.02,4.16,4.2, 10435, 0
0.02,3.74,4.2, 23, 0
0.02,4.02,4.2, 33, 0
0.02,4.18,4.2, 120, 0
0.02,4.16,4.2, 186, 0
0.02,4.04,4.2, 26, 0
0.02,3.82,4.2, 8, 0
0.02,4.44,4.2, 8356, 100
0.02,3.56,4.2, 6, 0
0.02,3.96,4.2, 1006, 0
0.02,3.62,4.2, 77, 0
0.02,3.88,4.2, 29, 0
0.02,4.02,4.2, 261, 0
0.02,4.44,4.2, 68, 0
0.02,3.82,4.2, 1, 0
0.02,3.98,4.2, 198, 0
0.02,4.46,4.2, 26, 0
0.02,3.5,4.2, 174, 0
