p, k, b/c, n, result
0.02,3.98,3.7, 131, 0
0.02,4.14,3.7, 1854, 0
0.02,3.62,3.7, 137, 0
0.02,3.54,3.7, 83, 0
0.02,3.76,3.7, 8819, 100
0.02,3.84,3.7, 102, 0
0.02,4.1,3.7, 335, 0
0.02,3.9,3.7, 30, 0
0.02,3.98,3.7, 860, 0
0.02,4.08,3.7, 21, 0
0.02,3.86,3.7, 3, 0
0.02,3.6,3.7, 12, 0
0.02,3.94,3.7, 5402, 100
0.02,3.92,3.7, 9454, 100
0.02,4.14,3.7, 9280, 0
0.02,3.74,3.7, 10, 0
0.02,3.66,3.7, 42, 0
0.02,3.62,3.7, 5227, 100
0.02,3.86,3.7, 38, 0
0.02,3.94,3.7, 583, 0
0.02,3.78,3.7, 10, 0
0.02,3.92,3.7, 133, 0
0.02,4.0,3.7, 156, 0
0.02,3.6,3.7, 154, 0
0.02,3.9,3.7, 311, 0
0.02,3.86,3.7, 144, 0
0.02,3.7,3.7, 99, 0
0.02,4.02,3.7, 2852, 0
0.02,4.04,3.7, 21, 0
0.02,3.86,3.7, 83, 0
0.02,3.76,3.7, 373, 0
0.02,3.6,3.7, 57, 0
0.02,4.1,3.7, 97, 0
0.02,4.1,3.7, 99, 0
0.02,3.46,3.7, 537, 0
0.02,3.7,3.7, 296, 0
0.02,3.66,3.7, 6, 0
0.02,3.94,3.7, 20, 0
0.02,3.72,3.7, 61, 0
0.02,3.94,3.7, 16, 0
0.02,4.12,3.7, 1113, 0
0.02,4.04,3.7, 17, 0
0.02,3.64,3.7, 142, 0
0.02,4.14,3.7, 33, 0
0.02,3.94,3.7, 1520, 0
0.02,3.9,3.7, 2, 0
0.02,3.82,3.7, 581, 0
0.02,3.86,3.7, 202, 0
0.02,3.76,3.7, 165, 0
0.02,4.04,3.7, 16, 0
0.02,3.78,3.7, 185, 0
0.02,4.04,3.7, 68, 0
0.02,4.3,3.7, 104, 0
0.02,3.86,3.7, 26, 0
0.02,3.88,3.7, 125, 0
0.02,3.76,3.7, 26, 0
0.02,3.9,3.7, 1078, 0
0.02,4.0,3.7, 40, 0
0.02,3.76,3.7, 5321, 0
0.02,3.84,3.7, 8, 0
0.02,3.92,3.7, 435, 0
0.02,3.68,3.7, 8743, 100
0.02,3.86,3.7, 499, 0
0.02,3.96,3.7, 57, 0
0.02,3.88,3.7, 264, 0
0.02,4.14,3.7, 17, 0
0.02,4.24,3.7, 299, 0
0.02,3.86,3.7, 71, 0
0.02,4.22,3.7, 4, 0
0.02,3.92,3.7, 329, 0
0.02,3.78,3.7, 4, 0
0.02,3.88,3.7, 10, 0
0.02,3.82,3.7, 58, 0
0.02,3.94,3.7, 56, 0
0.02,3.58,3.7, 7290, 100
0.02,3.8,3.7, 299, 0
0.02,4.2,3.7, 9814, 100
0.02,3.86,3.7, 78, 0
0.02,3.78,3.7, 160, 0
0.02,3.82,3.7, 19, 0
0.02,3.86,3.7, 61, 0
0.02,3.66,3.7, 74, 0
0.02,3.86,3.7, 2401, 0
0.02,3.94,3.7, 12, 0
0.02,3.82,3.7, 10, 0
0.02,3.7,3.7, 234, 0
0.02,3.58,3.7, 2142, 0
0.02,3.98,3.7, 64, 0
0.02,4.04,3.7, 373, 0
0.02,4.28,3.7, 17, 0
0.02,3.68,3.7, 222, 0
0.02,3.98,3.7, 129, 0
0.02,4.1,3.7, 5, 0
0.02,3.84,3.7, 533, 0
0.02,3.9,3.7, 276, 0
0.02,4.02,3.7, 63, 0
0.02,3.76,3.7, 417, 0
0.02,3.96,3.7, 8, 0
0.02,4.14,3.7, 17, 0
0.02,3.72,3.7, 5, 0
0.02,3.72,3.7, 176, 0
0.02,3.68,3.7, 1397, 0
0.02,4.02,3.7, 112, 0
0.02,3.76,3.7, 525, 0
0.02,3.98,3.7, 1963, 0
0.02,3.74,3.7, 22, 0
0.02,3.88,3.7, 481, 0
0.02,3.86,3.7, 45, 0
0.02,3.98,3.7, 82, 0
0.02,3.78,3.7, 7023, 100
0.02,3.82,3.7, 3897, 100
0.02,3.84,3.7, 529, 0
0.02,3.88,3.7, 9, 0
0.02,3.76,3.7, 1252, 0
0.02,4.0,3.7, 502, 0
0.02,3.9,3.7, 7, 0
0.02,3.64,3.7, 527, 0
0.02,4.18,3.7, 451, 0
0.02,3.84,3.7, 421, 0
0.02,3.82,3.7, 3094, 0
0.02,3.76,3.7, 768, 0
0.02,3.8,3.7, 429, 0
0.02,3.8,3.7, 217, 0
0.02,4.0,3.7, 147, 0
0.02,3.74,3.7, 137, 0
0.02,4.16,3.7, 153, 0
0.02,3.94,3.7, 219, 0
0.02,4.02,3.7, 9, 0
0.02,3.92,3.7, 55, 0
0.02,3.92,3.7, 457, 0
0.02,3.84,3.7, 14, 0
0.02,4.14,3.7, 77, 0
0.02,3.86,3.7, 115, 0
0.02,3.8,3.7, 11, 0
0.02,4.06,3.7, 3, 0
0.02,4.06,3.7, 250, 0
0.02,3.94,3.7, 116, 0
0.02,4.14,3.7, 760, 0
0.02,3.86,3.7, 166, 0
0.02,3.64,3.7, 194, 0
0.02,4.08,3.7, 7722, 100
0.02,3.8,3.7, 166, 0
0.02,3.88,3.7, 23, 0
0.02,4.08,3.7, 7712, 100
0.02,3.8,3.7, 160, 0
0.02,4.26,3.7, 123, 0
0.02,3.92,3.7, 19, 0
0.02,3.96,3.7, 160, 0
0.02,3.96,3.7, 331, 0
0.02,3.9,3.7, 3962, 0
0.02,4.22,3.7, 41, 0
0.02,3.92,3.7, 143, 0
0.02,3.8,3.7, 43, 0
0.02,3.7,3.7, 536, 0
0.02,3.78,3.7, 84, 0
0.02,4.0,3.7, 243, 0
0.02,4.0,3.7, 95, 0
0.02,3.82,3.7, 1074, 0
0.02,3.64,3.7, 111, 0
0.02,3.92,3.7, 891, 0
0.02,3.78,3.7, 12, 0
0.02,3.72,3.7, 57, 0
0.02,4.06,3.7, 18, 0
0.02,4.08,3.7, 2950, 0
0.02,4.08,3.7, 67, 0
0.02,3.68,3.7, 54, 0
0.02,3.48,3.7, 12413, 100
0.02,3.98,3.7, 365, 0
0.02,3.84,3.7, 149, 0
0.02,3.52,3.7, 61, 0
0.02,4.08,3.7, 146, 0
0.02,4.08,3.7, 181, 0
0.02,4.02,3.7, 98, 0
0.02,3.62,3.7, 1040, 0
0.02,3.56,3.7, 178, 0
0.02,3.86,3.7, 18, 0
0.02,3.6,3.7, 51, 0
0.02,4.06,3.7, 34, 0
0.02,3.94,3.7, 25, 0
0.02,3.8,3.7, 12, 0
0.02,3.9,3.7, 16, 0
0.02,3.76,3.7, 161, 0
0.02,3.84,3.7, 37, 0
0.02,3.7,3.7, 192, 0
0.02,3.78,3.7, 87, 0
0.02,3.98,3.7, 301, 0
0.02,3.86,3.7, 38, 0
0.02,4.02,3.7, 1715, 0
0.02,3.82,3.7, 18, 0
0.02,4.0,3.7, 55, 0
0.02,4.22,3.7, 20, 0
0.02,3.74,3.7, 121, 0
0.02,3.8,3.7, 57, 0
0.02,3.76,3.7, 336, 0
0.02,3.6,3.7, 126, 0
0.02,3.9,3.7, 34, 0
0.02,3.54,3.7, 18, 0
0.02,3.88,3.7, 17, 0
0.02,3.72,3.7, 90, 0
0.02,3.94,3.7, 4995, 100
0.02,3.84,3.7, 4524, 100
0.02,3.92,3.7, 12, 0
0.02,4.24,3.7, 30, 0
0.02,3.76,3.7, 10, 0
0.02,3.78,3.7, 1150, 0
0.02,4.28,3.7, 122, 0
0.02,3.8,3.7, 266, 0
0.02,3.86,3.7, 1113, 0
0.02,3.8,3.7, 138, 0
0.02,3.62,3.7, 223, 0
0.02,3.38,3.7, 67, 0
0.02,3.86,3.7, 9, 0
0.02,3.7,3.7, 550, 0
0.02,3.62,3.7, 198, 0
0.02,3.96,3.7, 28, 0
0.02,3.78,3.7, 150, 0
0.02,4.24,3.7, 274, 0
0.02,3.9,3.7, 24, 0
0.02,4.04,3.7, 157, 0
0.02,3.94,3.7, 282, 0
0.02,4.08,3.7, 35, 0
0.02,3.96,3.7, 413, 0
0.02,4.18,3.7, 119, 0
0.02,4.0,3.7, 85, 0
0.02,4.26,3.7, 3, 0
0.02,3.9,3.7, 72, 0
0.02,3.84,3.7, 1189, 0
0.02,3.74,3.7, 3030, 0
0.02,4.06,3.7, 62, 0
0.02,3.82,3.7, 32, 0
0.02,3.68,3.7, 24, 0
0.02,3.92,3.7, 2, 0
0.02,4.02,3.7, 61, 0
0.02,3.92,3.7, 98, 0
0.02,3.62,3.7, 18, 0
0.02,3.82,3.7, 340, 0
0.02,3.92,3.7, 265, 0
0.02,4.12,3.7, 136, 0
0.02,3.86,3.7, 109, 0
0.02,3.64,3.7, 75, 0
0.02,4.22,3.7, 10, 0
0.02,3.78,3.7, 220, 0
0.02,3.48,3.7, 371, 0
0.02,3.98,3.7, 31, 0
0.02,3.8,3.7, 29, 0
0.02,3.86,3.7, 69, 0
0.02,4.04,3.7, 33, 0
0.02,3.96,3.7, 1, 0
0.02,4.04,3.7, 436, 0
0.02,3.86,3.7, 1993, 0
0.02,4.22,3.7, 123, 0
0.02,3.92,3.7, 54, 0
0.02,3.94,3.7, 258, 0
0.02,3.62,3.7, 63, 0
0.02,4.08,3.7, 8, 0
0.02,3.96,3.7, 65, 0
0.02,3.92,3.7, 96, 0
0.02,4.2,3.7, 58, 0
0.02,3.96,3.7, 294, 0
0.02,3.84,3.7, 520, 0
0.02,4.28,3.7, 13, 0
0.02,3.58,3.7, 13248, 0
0.02,3.86,3.7, 691, 0
0.02,3.92,3.7, 759, 0
0.02,3.86,3.7, 216, 0
0.02,3.6,3.7, 217, 0
0.02,4.28,3.7, 708, 0
0.02,3.72,3.7, 140, 0
0.02,4.02,3.7, 31, 0
0.02,4.16,3.7, 456, 0
0.02,4.32,3.7, 71, 0
0.02,3.88,3.7, 629, 0
0.02,3.84,3.7, 1327, 0
0.02,4.16,3.7, 31, 0
0.02,3.94,3.7, 5161, 100
0.02,4.08,3.7, 1252, 0
0.02,4.06,3.7, 33, 0
0.02,3.86,3.7, 9, 0
0.02,3.74,3.7, 23, 0
0.02,4.38,3.7, 743, 0
0.02,3.94,3.7, 2, 0
0.02,4.04,3.7, 710, 0
0.02,3.86,3.7, 142, 0
0.02,4.3,3.7, 14, 0
0.02,3.9,3.7, 103, 0
0.02,3.68,3.7, 4089, 0
0.02,3.96,3.7, 3, 0
0.02,4.0,3.7, 18, 0
0.02,3.9,3.7, 51, 0
0.02,4.4,3.7, 119, 0
0.02,4.06,3.7, 16, 0
0.02,4.18,3.7, 138, 0
0.02,3.78,3.7, 354, 0
0.02,4.06,3.7, 213, 0
0.02,4.14,3.7, 31, 0
0.02,3.44,3.7, 24, 0
0.02,3.9,3.7, 121, 0
0.02,3.98,3.7, 190, 0
0.02,4.02,3.7, 708, 0
0.02,4.02,3.7, 208, 0
0.02,3.68,3.7, 7, 0
0.02,3.76,3.7, 4, 0
0.02,4.12,3.7, 5370, 100
0.02,3.78,3.7, 50, 0
0.02,4.1,3.7, 8, 0
0.02,3.96,3.7, 600, 0
0.02,4.06,3.7, 378, 0
0.02,3.86,3.7, 38, 0
0.02,3.78,3.7, 12, 0
0.02,3.64,3.7, 143, 0
0.02,3.94,3.7, 361, 0
0.02,4.02,3.7, 129, 0
0.02,3.9,3.7, 35, 0
0.02,4.12,3.7, 6, 0
0.02,3.76,3.7, 1113, 0
0.02,3.54,3.7, 84, 0
0.02,3.98,3.7, 458, 0
0.02,3.92,3.7, 630, 0
0.02,3.82,3.7, 14496, 100
0.02,4.08,3.7, 152, 0
0.02,3.76,3.7, 133, 0
0.02,3.86,3.7, 5, 0
0.02,4.0,3.7, 46, 0
0.02,3.84,3.7, 1361, 0
0.02,3.64,3.7, 59, 0
0.02,3.98,3.7, 23, 0
0.02,3.94,3.7, 9, 0
0.02,3.9,3.7, 81, 0
0.02,3.7,3.7, 462, 0
0.02,3.86,3.7, 4, 0
0.02,3.98,3.7, 11, 0
0.02,3.76,3.7, 26, 0
0.02,4.34,3.7, 6, 0
0.02,3.72,3.7, 873, 0
0.02,3.94,3.7, 223, 0
0.02,4.34,3.7, 1036, 0
0.02,3.68,3.7, 146, 0
0.02,3.74,3.7, 2033, 0
0.02,3.56,3.7, 502, 0
0.02,3.84,3.7, 316, 0
0.02,3.78,3.7, 101, 0
0.02,3.5,3.7, 72, 0
0.02,3.5,3.7, 10, 0
0.02,3.98,3.7, 11, 0
0.02,4.22,3.7, 35, 0
0.02,4.3,3.7, 831, 0
0.02,3.7,3.7, 61, 0
0.02,4.04,3.7, 10, 0
0.02,3.8,3.7, 197, 0
0.02,4.02,3.7, 2, 0
0.02,3.72,3.7, 15, 0
0.02,3.98,3.7, 95, 0
0.02,3.9,3.7, 74, 0
0.02,3.98,3.7, 215, 0
0.02,4.22,3.7, 998, 0
0.02,4.02,3.7, 733, 0
0.02,4.06,3.7, 14, 0
0.02,4.14,3.7, 19, 0
0.02,4.26,3.7, 6, 0
0.02,3.62,3.7, 41, 0
0.02,3.78,3.7, 106, 0
0.02,3.96,3.7, 359, 0
0.02,3.68,3.7, 5, 0
0.02,4.34,3.7, 146, 0
0.02,3.78,3.7, 30, 0
0.02,3.68,3.7, 56, 0
0.02,4.18,3.7, 280, 0
0.02,3.86,3.7, 210, 0
0.02,4.08,3.7, 80, 0
0.02,4.14,3.7, 241, 0
0.02,3.92,3.7, 217, 0
0.02,3.88,3.7, 95, 0
0.02,3.84,3.7, 19, 0
0.02,3.86,3.7, 73, 0
0.02,3.84,3.7, 138, 0
0.02,3.92,3.7, 593, 0
0.02,4.14,3.7, 3134, 0
0.02,3.94,3.7, 1554, 0
0.02,4.02,3.7, 221, 0
0.02,3.92,3.7, 163, 0
0.02,3.5,3.7, 156, 0
0.02,4.04,3.7, 116, 0
0.02,4.14,3.7, 161, 0
0.02,3.86,3.7, 95, 0
0.02,3.54,3.7, 468, 0
0.02,4.04,3.7, 238, 0
0.02,4.14,3.7, 25, 0
0.02,4.22,3.7, 264, 0
0.02,3.84,3.7, 27, 0
0.02,4.04,3.7, 72, 0
0.02,3.76,3.7, 743, 0
0.02,3.72,3.7, 854, 0
0.02,3.76,3.7, 766, 0
0.02,3.86,3.7, 852, 0
0.02,4.14,3.7, 147, 0
0.02,4.26,3.7, 166, 0
0.02,4.16,3.7, 30, 0
0.02,4.08,3.7, 549, 0
0.02,3.78,3.7, 21031, 100
0.02,4.14,3.7, 16, 0
0.02,3.96,3.7, 564, 0
0.02,4.0,3.7, 29, 0
0.02,3.96,3.7, 1149, 0
0.02,4.1,3.7, 100, 0
0.02,3.98,3.7, 13523, 100
0.02,3.8,3.7, 102, 0
0.02,4.04,3.7, 152, 0
0.02,3.8,3.7, 994, 0
0.02,3.74,3.7, 357, 0
0.02,3.88,3.7, 2, 0
0.02,4.08,3.7, 9648, 100
0.02,3.84,3.7, 216, 0
0.02,4.2,3.7, 44, 0
0.02,4.02,3.7, 46, 0
0.02,4.06,3.7, 1106, 0
0.02,4.02,3.7, 114, 0
0.02,3.92,3.7, 126, 0
0.02,3.92,3.7, 103, 0
0.02,4.16,3.7, 53, 0
0.02,4.06,3.7, 295, 0
0.02,4.06,3.7, 12, 0
0.02,3.84,3.7, 523, 0
0.02,4.2,3.7, 76, 0
0.02,3.96,3.7, 88, 0
0.02,4.18,3.7, 1602, 0
0.02,3.84,3.7, 406, 0
0.02,3.98,3.7, 8, 0
0.02,4.06,3.7, 71, 0
0.02,4.04,3.7, 208, 0
0.02,4.14,3.7, 2, 0
0.02,3.48,3.7, 46, 0
0.02,4.02,3.7, 4556, 100
0.02,3.76,3.7, 26, 0
0.02,4.06,3.7, 91, 0
0.02,4.06,3.7, 3658, 0
0.02,4.06,3.7, 168, 0
0.02,3.9,3.7, 11, 0
0.02,3.74,3.7, 277, 0
0.02,4.12,3.7, 37, 0
0.02,4.18,3.7, 134, 0
0.02,3.84,3.7, 47, 0
0.02,4.08,3.7, 66, 0
0.02,4.12,3.7, 7, 0
0.02,3.96,3.7, 210, 0
0.02,4.12,3.7, 521, 0
0.02,3.8,3.7, 93, 0
0.02,3.98,3.7, 137, 0
0.02,3.68,3.7, 1138, 0
0.02,4.28,3.7, 40, 0
0.02,3.96,3.7, 117, 0
0.02,3.7,3.7, 793, 0
0.02,3.74,3.7, 15, 0
0.02,3.92,3.7, 2, 0
0.02,4.04,3.7, 436, 0
0.02,3.92,3.7, 77, 0
0.02,3.8,3.7, 426, 0
0.02,4.46,3.7, 135, 0
0.02,3.56,3.7, 56, 0
0.02,4.26,3.7, 8730, 100
0.02,3.82,3.7, 58, 0
0.02,3.74,3.7, 8, 0
0.02,4.24,3.7, 60, 0
0.02,3.86,3.7, 593, 0
0.02,3.6,3.7, 650, 0
0.02,3.68,3.7, 11, 0
0.02,4.4,3.7, 830, 0
0.02,3.88,3.7, 42, 0
0.02,3.7,3.7, 31, 0
0.02,3.8,3.7, 143, 0
0.02,3.86,3.7, 35, 0
0.02,3.66,3.7, 11067, 100
0.02,4.1,3.7, 114, 0
0.02,4.0,3.7, 68, 0
0.02,4.26,3.7, 97, 0
0.02,3.78,3.7, 269, 0
0.02,3.86,3.7, 984, 0
0.02,3.78,3.7, 89, 0
0.02,3.94,3.7, 998, 0
0.02,4.44,3.7, 86, 0
0.02,3.78,3.7, 98, 0
0.02,3.98,3.7, 64, 0
0.02,3.94,3.7, 64, 0
0.02,4.04,3.7, 84, 0
0.02,4.34,3.7, 35, 0
0.02,3.68,3.7, 16, 0
0.02,3.8,3.7, 24, 0
0.02,4.0,3.7, 226, 0
0.02,4.22,3.7, 14, 0
0.02,3.9,3.7, 35, 0
0.02,3.64,3.7, 333, 0
0.02,3.74,3.7, 367, 0
0.02,3.84,3.7, 853, 0
0.02,4.04,3.7, 147, 0
0.02,3.94,3.7, 18, 0
0.02,4.04,3.7, 23, 0
0.02,3.74,3.7, 429, 0
0.02,3.64,3.7, 138, 0
0.02,3.7,3.7, 73, 0
0.02,3.98,3.7, 866, 0
0.02,3.42,3.7, 144, 0
0.02,3.76,3.7, 2741, 0
0.02,4.3,3.7, 21, 0
0.02,3.68,3.7, 4130, 0
0.02,3.74,3.7, 131, 0
0.02,3.7,3.7, 28, 0
0.02,3.76,3.7, 1285, 0
0.02,4.06,3.7, 169, 0
0.02,3.94,3.7, 6, 0
0.02,4.14,3.7, 906, 0
0.02,3.9,3.7, 916, 0
0.02,3.88,3.7, 148, 0
0.02,4.02,3.7, 57, 0
0.02,3.96,3.7, 86, 0
0.02,3.8,3.7, 13216, 100
0.02,3.9,3.7, 40, 0
0.02,4.02,3.7, 82, 0
0.02,3.6,3.7, 94, 0
0.02,3.78,3.7, 90, 0
0.02,3.76,3.7, 1163, 0
0.02,3.6,3.7, 42, 0
0.02,4.14,3.7, 773, 0
0.02,4.04,3.7, 25, 0
0.02,3.7,3.7, 230, 0
0.02,4.02,3.7, 83, 0
0.02,4.06,3.7, 1091, 0
0.02,4.02,3.7, 36, 0
0.02,4.0,3.7, 194, 0
0.02,3.98,3.7, 4296, 0
0.02,3.76,3.7, 8, 0
0.02,3.86,3.7, 1199, 0
0.02,3.96,3.7, 34, 0
0.02,4.16,3.7, 69, 0
0.02,3.84,3.7, 96, 0
0.02,3.94,3.7, 311, 0
0.02,4.2,3.7, 6444, 100
0.02,4.2,3.7, 213, 0
0.02,3.98,3.7, 82, 0
0.02,3.98,3.7, 4, 0
0.02,3.92,3.7, 224, 0
0.02,3.86,3.7, 105, 0
0.02,3.84,3.7, 129, 0
0.02,3.66,3.7, 531, 0
0.02,4.12,3.7, 161, 0
0.02,3.96,3.7, 79, 0
0.02,3.74,3.7, 120, 0
0.02,3.78,3.7, 53, 0
0.02,3.8,3.7, 19, 0
0.02,3.86,3.7, 44, 0
0.02,3.76,3.7, 9, 0
0.02,3.86,3.7, 19, 0
0.02,3.74,3.7, 38, 0
0.02,4.18,3.7, 13, 0
0.02,4.0,3.7, 145, 0
0.02,3.86,3.7, 880, 0
0.02,4.22,3.7, 39, 0
0.02,3.9,3.7, 18, 0
0.02,3.76,3.7, 13748, 100
0.02,4.24,3.7, 311, 0
0.02,3.78,3.7, 9198, 0
0.02,3.94,3.7, 24, 0
0.02,3.64,3.7, 6, 0
0.02,3.84,3.7, 45, 0
0.02,3.92,3.7, 2530, 0
0.02,4.3,3.7, 25, 0
0.02,3.94,3.7, 48, 0
0.02,4.16,3.7, 294, 0
0.02,3.74,3.7, 39, 0
0.02,4.18,3.7, 271, 0
0.02,3.86,3.7, 17, 0
0.02,3.9,3.7, 289, 0
0.02,3.9,3.7, 54, 0
0.02,3.96,3.7, 38, 0
0.02,4.1,3.7, 618, 0
0.02,3.72,3.7, 25, 0
0.02,3.98,3.7, 136, 0
0.02,3.94,3.7, 46, 0
0.02,3.88,3.7, 338, 0
0.02,3.98,3.7, 9, 0
0.02,3.78,3.7, 1331, 0
0.02,4.02,3.7, 1372, 0
0.02,3.78,3.7, 423, 0
0.02,3.9,3.7, 1577, 0
0.02,3.68,3.7, 543, 0
0.02,3.74,3.7, 4, 0
0.02,4.02,3.7, 64, 0
0.02,3.9,3.7, 2199, 0
0.02,4.1,3.7, 609, 0
0.02,3.84,3.7, 136, 0
0.02,3.84,3.7, 95, 0
0.02,4.38,3.7, 787, 0
0.02,4.12,3.7, 42, 0
0.02,3.84,3.7, 603, 0
0.02,3.82,3.7, 738, 0
0.02,3.88,3.7, 81, 0
0.02,3.6,3.7, 323, 0
0.02,3.76,3.7, 56, 0
0.02,3.98,3.7, 99, 0
0.02,3.82,3.7, 149, 0
0.02,4.08,3.7, 58, 0
0.02,3.92,3.7, 1047, 0
0.02,3.76,3.7, 622, 0
0.02,4.36,3.7, 35, 0
0.02,3.46,3.7, 92, 0
0.02,3.6,3.7, 68, 0
0.02,4.12,3.7, 2781, 0
0.02,3.98,3.7, 2, 0
0.02,3.76,3.7, 100, 0
0.02,3.86,3.7, 12, 0
0.02,3.98,3.7, 5442, 100
0.02,3.78,3.7, 10, 0
0.02,3.96,3.7, 47, 0
0.02,3.98,3.7, 16, 0
0.02,3.9,3.7, 1114, 0
0.02,4.02,3.7, 377, 0
0.02,4.22,3.7, 160, 0
0.02,4.02,3.7, 104, 0
0.02,3.98,3.7, 110, 0
0.02,3.54,3.7, 48, 0
0.02,3.82,3.7, 16, 0
0.02,4.08,3.7, 107, 0
0.02,4.1,3.7, 41, 0
0.02,3.62,3.7, 24, 0
0.02,3.88,3.7, 144, 0
0.02,3.82,3.7, 183, 0
0.02,3.46,3.7, 1223, 0
0.02,3.9,3.7, 22, 0
0.02,4.28,3.7, 13, 0
0.02,3.82,3.7, 118, 0
0.02,3.7,3.7, 1692, 0
0.02,4.1,3.7, 252, 0
0.02,3.82,3.7, 209, 0
0.02,3.8,3.7, 203, 0
0.02,3.74,3.7, 6, 0
0.02,4.14,3.7, 112, 0
0.02,3.9,3.7, 524, 0
0.02,3.78,3.7, 585, 0
0.02,4.14,3.7, 262, 0
0.02,3.94,3.7, 47, 0
0.02,3.96,3.7, 43, 0
0.02,3.8,3.7, 25, 0
0.02,3.8,3.7, 223, 0
0.02,4.12,3.7, 727, 0
0.02,3.52,3.7, 250, 0
0.02,3.9,3.7, 23, 0
0.02,4.02,3.7, 61, 0
0.02,3.92,3.7, 2714, 0
0.02,3.98,3.7, 168, 0
0.02,4.12,3.7, 50, 0
0.02,3.94,3.7, 14, 0
0.02,3.72,3.7, 9, 0
0.02,3.76,3.7, 18, 0
0.02,3.9,3.7, 51, 0
0.02,3.74,3.7, 666, 0
0.02,3.64,3.7, 327, 0
0.02,3.74,3.7, 280, 0
0.02,4.28,3.7, 7317, 100
0.02,3.66,3.7, 426, 0
0.02,4.06,3.7, 9, 0
0.02,3.82,3.7, 233, 0
0.02,3.98,3.7, 13063, 100
0.02,3.7,3.7, 47, 0
0.02,4.02,3.7, 978, 0
0.02,4.04,3.7, 95, 0
0.02,3.94,3.7, 159, 0
0.02,3.94,3.7, 16, 0
0.02,3.76,3.7, 212, 0
0.02,3.72,3.7, 70, 0
0.02,3.72,3.7, 73, 0
0.02,3.78,3.7, 15, 0
0.02,4.3,3.7, 144, 0
0.02,4.16,3.7, 7, 0
0.02,4.22,3.7, 61, 0
0.02,4.02,3.7, 476, 0
0.02,4.04,3.7, 183, 0
0.02,3.7,3.7, 16, 0
0.02,3.7,3.7, 119, 0
0.02,4.4,3.7, 46, 0
0.02,4.02,3.7, 341, 0
0.02,3.5,3.7, 43, 0
0.02,3.9,3.7, 537, 0
0.02,3.92,3.7, 20, 0
0.02,3.62,3.7, 166, 0
0.02,3.9,3.7, 19, 0
0.02,3.78,3.7, 410, 0
0.02,3.84,3.7, 329, 0
0.02,3.72,3.7, 658, 0
0.02,3.82,3.7, 10150, 100
0.02,3.84,3.7, 320, 0
0.02,3.94,3.7, 4950, 0
0.02,3.98,3.7, 150, 0
0.02,3.6,3.7, 10, 0
0.02,3.9,3.7, 717, 0
0.02,4.02,3.7, 502, 0
0.02,3.7,3.7, 2116, 0
0.02,4.02,3.7, 270, 0
0.02,3.92,3.7, 9, 0
0.02,3.86,3.7, 41, 0
0.02,3.98,3.7, 42, 0
0.02,3.82,3.7, 59, 0
0.02,3.8,3.7, 3, 0
0.02,4.32,3.7, 81, 0
0.02,3.86,3.7, 428, 0
0.02,4.02,3.7, 3093, 0
0.02,3.94,3.7, 40, 0
0.02,3.82,3.7, 7431, 0
0.02,4.04,3.7, 44, 0
0.02,3.96,3.7, 62, 0
0.02,3.8,3.7, 152, 0
0.02,3.8,3.7, 80, 0
0.02,3.8,3.7, 645, 0
0.02,3.72,3.7, 3, 0
0.02,3.96,3.7, 197, 0
0.02,3.76,3.7, 6, 0
0.02,3.82,3.7, 125, 0
0.02,4.06,3.7, 2120, 0
0.02,3.84,3.7, 172, 0
0.02,3.68,3.7, 354, 0
0.02,3.86,3.7, 32, 0
0.02,3.92,3.7, 506, 0
0.02,3.88,3.7, 53, 0
0.02,3.84,3.7, 724, 0
0.02,3.88,3.7, 352, 0
0.02,3.86,3.7, 382, 0
0.02,4.14,3.7, 16, 0
0.02,3.9,3.7, 67, 0
0.02,3.76,3.7, 21, 0
0.02,4.24,3.7, 176, 0
0.02,4.28,3.7, 375, 0
0.02,4.08,3.7, 475, 0
0.02,4.18,3.7, 1685, 0
0.02,3.94,3.7, 46, 0
0.02,4.12,3.7, 1334, 0
0.02,4.1,3.7, 709, 0
0.02,4.1,3.7, 97, 0
0.02,3.62,3.7, 6, 0
0.02,3.6,3.7, 31, 0
0.02,3.98,3.7, 204, 0
0.02,3.96,3.7, 81, 0
0.02,4.02,3.7, 668, 0
0.02,3.94,3.7, 688, 0
0.02,4.06,3.7, 792, 0
0.02,3.96,3.7, 69, 0
0.02,4.2,3.7, 96, 0
0.02,3.64,3.7, 93, 0
0.02,3.88,3.7, 632, 0
0.02,3.9,3.7, 3144, 0
0.02,3.94,3.7, 4231, 0
0.02,3.72,3.7, 70, 0
0.02,4.38,3.7, 2768, 0
0.02,4.32,3.7, 256, 0
0.02,4.16,3.7, 251, 0
0.02,3.58,3.7, 19127, 100
0.02,4.26,3.7, 772, 0
0.02,3.88,3.7, 53, 0
0.02,3.96,3.7, 74, 0
0.02,3.78,3.7, 694, 0
0.02,3.74,3.7, 51, 0
0.02,3.84,3.7, 3365, 0
0.02,4.2,3.7, 12982, 100
0.02,3.98,3.7, 57, 0
0.02,4.16,3.7, 82, 0
0.02,3.84,3.7, 218, 0
0.02,4.12,3.7, 77, 0
0.02,4.14,3.7, 1, 0
0.02,4.14,3.7, 65, 0
0.02,4.04,3.7, 24, 0
0.02,4.2,3.7, 1706, 0
0.02,3.84,3.7, 21, 0
0.02,4.32,3.7, 50, 0
0.02,3.92,3.7, 45, 0
0.02,3.68,3.7, 3, 0
