p, k, b/c, n, result
0.02,4.02,4.3, 13, 0
0.02,4.04,4.3, 210, 0
0.02,4.1,4.3, 4, 0
0.02,4.04,4.3, 2858, 0
0.02,3.8,4.3, 42, 0
0.02,3.68,4.3, 37, 0
0.02,4.0,4.3, 57, 0
0.02,3.82,4.3, 51, 0
0.02,3.9,4.3, 65, 0
0.02,3.82,4.3, 68, 0
0.02,4.0,4.3, 3, 0
0.02,3.58,4.3, 203, 0
0.02,3.92,4.3, 387, 0
0.02,3.9,4.3, 596, 0
0.02,4.7,4.3, 8, 0
0.02,3.92,4.3, 146, 0
0.02,4.2,4.3, 122, 0
0.02,3.68,4.3, 25, 0
0.02,3.82,4.3, 1117, 0
0.02,3.94,4.3, 725, 0
0.02,4.06,4.3, 200, 0
0.02,4.1,4.3, 135, 0
0.02,3.84,4.3, 27, 0
0.02,3.74,4.3, 611, 0
0.02,3.74,4.3, 172, 0
0.02,4.02,4.3, 741, 0
0.02,3.74,4.3, 28, 0
0.02,3.92,4.3, 71, 0
0.02,4.06,4.3, 631, 0
0.02,4.16,4.3, 95, 0
0.02,3.94,4.3, 423, 0
0.02,3.92,4.3, 548, 0
0.02,4.02,4.3, 27, 0
0.02,3.96,4.3, 67, 0
0.02,3.76,4.3, 443, 0
0.02,3.98,4.3, 21, 0
0.02,3.68,4.3, 8433, 0
0.02,3.96,4.3, 6159, 100
0.02,3.5,4.3, 38, 0
0.02,4.16,4.3, 242, 0
0.02,3.86,4.3, 3, 0
0.02,4.16,4.3, 573, 0
0.02,3.8,4.3, 170, 0
0.02,3.9,4.3, 528, 0
0.02,3.7,4.3, 39, 0
0.02,3.66,4.3, 2378, 0
0.02,3.62,4.3, 652, 0
0.02,3.94,4.3, 38, 0
0.02,3.94,4.3, 2198, 0
0.02,3.88,4.3, 62, 0
0.02,4.06,4.3, 565, 0
0.02,4.12,4.3, 76, 0
0.02,3.76,4.3, 728, 0
0.02,3.74,4.3, 38, 0
0.02,3.8,4.3, 69, 0
0.02,3.98,4.3, 34, 0
0.02,3.98,4.3, 202, 0
0.02,3.62,4.3, 544, 0
0.02,4.06,4.3, 85, 0
0.02,4.0,4.3, 844, 0
0.02,3.64,4.3, 145, 0
0.02,3.64,4.3, 192, 0
0.02,4.14,4.3, 19, 0
0.02,3.7,4.3, 227, 0
0.02,3.86,4.3, 2087, 0
0.02,3.92,4.3, 20, 0
0.02,4.04,4.3, 163, 0
0.02,3.6,4.3, 30, 0
0.02,4.34,4.3, 1987, 0
0.02,4.08,4.3, 79, 0
0.02,4.12,4.3, 142, 0
0.02,3.88,4.3, 90, 0
0.02,4.0,4.3, 11, 0
0.02,3.86,4.3, 66, 0
0.02,4.08,4.3, 9, 0
0.02,3.76,4.3, 62, 0
0.02,3.48,4.3, 41, 0
0.02,3.98,4.3, 762, 0
0.02,3.84,4.3, 49, 0
0.02,4.14,4.3, 807, 0
0.02,3.72,4.3, 303, 0
0.02,3.78,4.3, 327, 0
0.02,3.82,4.3, 99, 0
0.02,3.52,4.3, 354, 0
0.02,3.96,4.3, 383, 0
0.02,3.68,4.3, 887, 0
0.02,4.16,4.3, 6, 0
0.02,4.16,4.3, 72, 0
0.02,3.8,4.3, 1340, 0
0.02,4.02,4.3, 49, 0
0.02,3.76,4.3, 98, 0
0.02,4.26,4.3, 57, 0
0.02,3.9,4.3, 23, 0
0.02,4.22,4.3, 101, 0
0.02,3.86,4.3, 419, 0
0.02,3.86,4.3, 2, 0
0.02,4.12,4.3, 136, 0
0.02,4.22,4.3, 273, 0
0.02,3.8,4.3, 3224, 0
0.02,3.9,4.3, 1, 0
0.02,4.22,4.3, 184, 0
0.02,4.24,4.3, 111, 0
0.02,3.76,4.3, 55, 0
0.02,4.08,4.3, 82, 0
0.02,4.26,4.3, 79, 0
0.02,3.8,4.3, 191, 0
0.02,3.92,4.3, 247, 0
0.02,3.98,4.3, 5708, 100
0.02,3.96,4.3, 45, 0
0.02,4.12,4.3, 15, 0
0.02,3.72,4.3, 8171, 100
0.02,4.16,4.3, 138, 0
0.02,3.86,4.3, 17, 0
0.02,3.56,4.3, 19, 0
0.02,4.1,4.3, 339, 0
0.02,3.86,4.3, 73, 0
0.02,4.26,4.3, 471, 0
0.02,4.3,4.3, 11270, 100
0.02,3.84,4.3, 2548, 0
0.02,3.88,4.3, 32, 0
0.02,3.84,4.3, 1717, 0
0.02,4.22,4.3, 17, 0
0.02,3.88,4.3, 77, 0
0.02,4.1,4.3, 63, 0
0.02,3.56,4.3, 1088, 0
0.02,3.94,4.3, 26, 0
0.02,3.68,4.3, 184, 0
0.02,3.84,4.3, 31, 0
0.02,4.02,4.3, 240, 0
0.02,3.74,4.3, 55, 0
0.02,3.8,4.3, 81, 0
0.02,3.84,4.3, 198, 0
0.02,3.9,4.3, 366, 0
0.02,4.14,4.3, 173, 0
0.02,3.44,4.3, 227, 0
0.02,3.74,4.3, 59, 0
0.02,4.04,4.3, 1734, 0
0.02,4.14,4.3, 10653, 100
0.02,3.64,4.3, 74, 0
0.02,3.94,4.3, 225, 0
0.02,4.0,4.3, 6, 0
0.02,3.68,4.3, 14, 0
0.02,3.92,4.3, 242, 0
0.02,3.96,4.3, 45, 0
0.02,4.1,4.3, 42, 0
0.02,3.74,4.3, 156, 0
0.02,3.58,4.3, 76, 0
0.02,3.92,4.3, 3485, 0
0.02,3.96,4.3, 45, 0
0.02,3.96,4.3, 22, 0
0.02,3.7,4.3, 40, 0
0.02,3.66,4.3, 104, 0
0.02,4.02,4.3, 2805, 0
0.02,3.82,4.3, 43, 0
0.02,4.1,4.3, 235, 0
0.02,4.14,4.3, 4433, 0
0.02,4.12,4.3, 93, 0
0.02,3.7,4.3, 50, 0
0.02,4.02,4.3, 44, 0
0.02,3.8,4.3, 23, 0
0.02,4.08,4.3, 7, 0
0.02,3.8,4.3, 1214, 0
0.02,3.74,4.3, 53, 0
0.02,3.8,4.3, 56, 0
0.02,4.04,4.3, 1314, 0
0.02,3.84,4.3, 402, 0
0.02,4.08,4.3, 116, 0
0.02,3.36,4.3, 10, 0
0.02,3.74,4.3, 77, 0
0.02,4.14,4.3, 214, 0
0.02,4.28,4.3, 69, 0
0.02,3.98,4.3, 54, 0
0.02,3.94,4.3, 179, 0
0.02,4.16,4.3, 360, 0
0.02,4.18,4.3, 273, 0
0.02,3.9,4.3, 11, 0
0.02,3.72,4.3, 64, 0
0.02,3.8,4.3, 168, 0
0.02,3.58,4.3, 105, 0
0.02,3.98,4.3, 439, 0
0.02,4.14,4.3, 227, 0
0.02,4.16,4.3, 18, 0
0.02,3.82,4.3, 44, 0
0.02,3.78,4.3, 68, 0
0.02,3.98,4.3, 331, 0
0.02,4.0,4.3, 11002, 100
0.02,3.54,4.3, 8481, 100
0.02,4.04,4.3, 191, 0
0.02,3.82,4.3, 1097, 0
0.02,4.08,4.3, 19, 0
0.02,3.96,4.3, 135, 0
0.02,4.14,4.3, 120, 0
0.02,3.7,4.3, 141, 0
0.02,3.86,4.3, 2177, 0
0.02,4.06,4.3, 73, 0
0.02,3.94,4.3, 284, 0
0.02,3.84,4.3, 180, 0
0.02,4.26,4.3, 82, 0
0.02,3.72,4.3, 153, 0
0.02,3.66,4.3, 24, 0
0.02,4.2,4.3, 612, 0
0.02,3.9,4.3, 9, 0
0.02,3.92,4.3, 11, 0
0.02,3.98,4.3, 54, 0
0.02,4.48,4.3, 5930, 100
0.02,3.96,4.3, 116, 0
0.02,3.66,4.3, 10, 0
0.02,4.28,4.3, 72, 0
0.02,4.02,4.3, 8, 0
0.02,3.54,4.3, 195, 0
0.02,3.96,4.3, 21, 0
0.02,3.9,4.3, 236, 0
0.02,3.6,4.3, 52, 0
0.02,4.0,4.3, 109, 0
0.02,4.1,4.3, 39, 0
0.02,4.32,4.3, 495, 0
0.02,4.04,4.3, 84, 0
0.02,3.9,4.3, 85, 0
0.02,3.9,4.3, 1354, 0
0.02,4.1,4.3, 10, 0
0.02,3.74,4.3, 1828, 0
0.02,3.66,4.3, 21, 0
0.02,3.52,4.3, 94, 0
0.02,3.56,4.3, 127, 0
0.02,4.04,4.3, 814, 0
0.02,3.76,4.3, 49, 0
0.02,3.74,4.3, 4315, 0
0.02,4.02,4.3, 172, 0
0.02,4.14,4.3, 126, 0
0.02,4.02,4.3, 193, 0
0.02,4.08,4.3, 25, 0
0.02,3.46,4.3, 3871, 0
0.02,3.96,4.3, 121, 0
0.02,3.84,4.3, 30, 0
0.02,4.22,4.3, 817, 0
0.02,4.22,4.3, 247, 0
0.02,3.62,4.3, 201, 0
0.02,3.68,4.3, 4655, 100
0.02,3.6,4.3, 102, 0
0.02,3.96,4.3, 19, 0
0.02,3.96,4.3, 345, 0
0.02,4.22,4.3, 55, 0
0.02,3.86,4.3, 14, 0
0.02,4.1,4.3, 52, 0
0.02,4.02,4.3, 21, 0
0.02,3.78,4.3, 32, 0
0.02,3.96,4.3, 144, 0
0.02,3.62,4.3, 58, 0
0.02,3.98,4.3, 159, 0
0.02,3.88,4.3, 203, 0
0.02,4.12,4.3, 7457, 100
0.02,4.16,4.3, 139, 0
0.02,3.84,4.3, 220, 0
0.02,3.8,4.3, 2336, 0
0.02,3.74,4.3, 55, 0
0.02,4.04,4.3, 124, 0
0.02,3.94,4.3, 1613, 0
0.02,3.72,4.3, 47, 0
0.02,4.18,4.3, 36, 0
0.02,3.88,4.3, 62, 0
0.02,4.1,4.3, 29, 0
0.02,3.84,4.3, 27, 0
0.02,4.22,4.3, 27, 0
0.02,3.82,4.3, 539, 0
0.02,3.94,4.3, 85, 0
0.02,4.02,4.3, 7090, 100
0.02,4.3,4.3, 81, 0
0.02,4.0,4.3, 9459, 100
0.02,3.88,4.3, 99, 0
0.02,3.98,4.3, 11127, 100
0.02,4.06,4.3, 109, 0
0.02,3.74,4.3, 4, 0
0.02,3.92,4.3, 212, 0
0.02,3.6,4.3, 1, 0
0.02,3.92,4.3, 405, 0
0.02,4.06,4.3, 1182, 0
0.02,3.78,4.3, 63, 0
0.02,4.42,4.3, 76, 0
0.02,3.82,4.3, 90, 0
0.02,3.82,4.3, 20, 0
0.02,4.0,4.3, 20, 0
0.02,3.88,4.3, 196, 0
0.02,3.24,4.3, 162, 0
0.02,3.54,4.3, 978, 0
0.02,3.74,4.3, 29, 0
0.02,3.74,4.3, 91, 0
0.02,4.02,4.3, 1974, 0
0.02,3.84,4.3, 318, 0
0.02,3.92,4.3, 306, 0
0.02,3.9,4.3, 22, 0
0.02,4.08,4.3, 73, 0
0.02,4.26,4.3, 22, 0
0.02,4.02,4.3, 8, 0
0.02,3.98,4.3, 146, 0
0.02,3.76,4.3, 240, 0
0.02,3.98,4.3, 663, 0
0.02,4.16,4.3, 431, 0
0.02,4.08,4.3, 809, 0
0.02,3.8,4.3, 28, 0
0.02,3.46,4.3, 10, 0
0.02,3.88,4.3, 225, 0
0.02,3.98,4.3, 19, 0
0.02,4.12,4.3, 41, 0
0.02,4.2,4.3, 41, 0
0.02,4.22,4.3, 8565, 100
0.02,4.06,4.3, 1184, 0
0.02,3.86,4.3, 19, 0
0.02,3.54,4.3, 521, 0
0.02,3.66,4.3, 29, 0
0.02,4.0,4.3, 1010, 0
0.02,3.72,4.3, 1132, 0
0.02,3.98,4.3, 10, 0
0.02,3.84,4.3, 1390, 0
0.02,4.1,4.3, 52, 0
0.02,4.1,4.3, 3, 0
0.02,3.94,4.3, 405, 0
0.02,4.1,4.3, 521, 0
0.02,4.1,4.3, 26, 0
0.02,3.96,4.3, 666, 0
0.02,3.94,4.3, 74, 0
0.02,3.86,4.3, 39, 0
0.02,3.56,4.3, 4, 0
0.02,3.62,4.3, 126, 0
0.02,3.8,4.3, 163, 0
0.02,3.68,4.3, 2420, 0
0.02,3.98,4.3, 4216, 100
0.02,4.0,4.3, 628, 0
0.02,3.62,4.3, 211, 0
0.02,3.88,4.3, 116, 0
0.02,3.92,4.3, 142, 0
0.02,3.86,4.3, 290, 0
0.02,4.16,4.3, 57, 0
0.02,4.14,4.3, 3719, 0
0.02,4.12,4.3, 786, 0
0.02,3.94,4.3, 24, 0
0.02,4.02,4.3, 7, 0
0.02,4.22,4.3, 5045, 100
0.02,4.06,4.3, 98, 0
0.02,3.88,4.3, 77, 0
0.02,4.24,4.3, 19, 0
0.02,3.98,4.3, 1060, 0
0.02,3.72,4.3, 41, 0
0.02,3.94,4.3, 2224, 0
0.02,4.1,4.3, 3, 0
0.02,3.98,4.3, 18, 0
0.02,3.72,4.3, 6, 0
0.02,3.86,4.3, 6640, 100
0.02,4.32,4.3, 8, 0
0.02,4.18,4.3, 1089, 0
0.02,3.8,4.3, 1092, 0
0.02,3.68,4.3, 55, 0
0.02,3.78,4.3, 7229, 0
0.02,4.1,4.3, 59, 0
0.02,4.3,4.3, 22, 0
0.02,4.36,4.3, 1006, 0
0.02,3.3,4.3, 209, 0
0.02,3.66,4.3, 440, 0
0.02,4.0,4.3, 4888, 100
0.02,4.16,4.3, 305, 0
0.02,3.86,4.3, 5, 0
0.02,3.86,4.3, 318, 0
0.02,4.06,4.3, 21, 0
0.02,3.7,4.3, 6713, 100
0.02,3.86,4.3, 80, 0
0.02,4.16,4.3, 10469, 100
0.02,4.12,4.3, 52, 0
0.02,3.86,4.3, 79, 0
0.02,3.72,4.3, 161, 0
0.02,3.62,4.3, 138, 0
0.02,4.02,4.3, 260, 0
0.02,4.04,4.3, 7, 0
0.02,3.98,4.3, 25, 0
0.02,3.8,4.3, 10547, 100
0.02,4.0,4.3, 25, 0
0.02,3.82,4.3, 88, 0
0.02,3.96,4.3, 318, 0
0.02,3.96,4.3, 77, 0
0.02,4.02,4.3, 130, 0
0.02,3.52,4.3, 316, 0
0.02,3.84,4.3, 380, 0
0.02,3.58,4.3, 231, 0
0.02,4.2,4.3, 377, 0
0.02,3.64,4.3, 9, 0
0.02,4.04,4.3, 120, 0
0.02,3.94,4.3, 26, 0
0.02,3.72,4.3, 119, 0
0.02,3.82,4.3, 3, 0
0.02,3.92,4.3, 145, 0
0.02,4.04,4.3, 36, 0
0.02,3.76,4.3, 385, 0
0.02,3.78,4.3, 5, 0
0.02,4.0,4.3, 6, 0
0.02,4.02,4.3, 53, 0
0.02,3.56,4.3, 97, 0
0.02,3.92,4.3, 52, 0
0.02,3.68,4.3, 301, 0
0.02,3.94,4.3, 59, 0
0.02,3.9,4.3, 149, 0
0.02,4.02,4.3, 60, 0
0.02,3.74,4.3, 1343, 0
0.02,3.92,4.3, 11, 0
0.02,4.0,4.3, 1978, 0
0.02,4.24,4.3, 756, 0
0.02,3.8,4.3, 3293, 0
0.02,3.96,4.3, 1213, 0
0.02,4.02,4.3, 75, 0
0.02,3.88,4.3, 71, 0
0.02,4.06,4.3, 6928, 100
0.02,3.68,4.3, 1435, 0
0.02,4.46,4.3, 54, 0
0.02,3.74,4.3, 10, 0
0.02,4.18,4.3, 303, 0
0.02,4.22,4.3, 195, 0
0.02,4.12,4.3, 81, 0
0.02,4.02,4.3, 556, 0
0.02,3.58,4.3, 59, 0
0.02,3.74,4.3, 609, 0
0.02,3.82,4.3, 55, 0
0.02,4.12,4.3, 24, 0
0.02,4.16,4.3, 29, 0
0.02,3.64,4.3, 44, 0
0.02,3.7,4.3, 16, 0
0.02,4.24,4.3, 97, 0
0.02,3.92,4.3, 129, 0
0.02,4.06,4.3, 14, 0
0.02,4.38,4.3, 4, 0
0.02,4.1,4.3, 164, 0
0.02,3.86,4.3, 30, 0
0.02,3.9,4.3, 30, 0
0.02,3.58,4.3, 2, 0
0.02,3.66,4.3, 61, 0
0.02,3.86,4.3, 99, 0
0.02,3.88,4.3, 14, 0
0.02,3.86,4.3, 17, 0
0.02,3.98,4.3, 31, 0
0.02,3.98,4.3, 142, 0
0.02,3.88,4.3, 1066, 0
0.02,4.12,4.3, 233, 0
0.02,4.02,4.3, 23, 0
0.02,4.0,4.3, 249, 0
0.02,4.0,4.3, 359, 0
0.02,3.84,4.3, 212, 0
0.02,3.66,4.3, 30, 0
0.02,4.2,4.3, 837, 0
0.02,3.68,4.3, 4, 0
0.02,3.76,4.3, 90, 0
0.02,3.98,4.3, 76, 0
0.02,4.1,4.3, 5018, 100
0.02,3.54,4.3, 343, 0
0.02,3.8,4.3, 13, 0
0.02,3.9,4.3, 1, 0
0.02,3.84,4.3, 17, 0
0.02,3.74,4.3, 109, 0
0.02,4.16,4.3, 1288, 0
0.02,4.22,4.3, 41, 0
0.02,3.96,4.3, 96, 0
0.02,4.26,4.3, 85, 0
0.02,3.92,4.3, 36, 0
0.02,4.08,4.3, 194, 0
0.02,3.84,4.3, 9, 0
0.02,3.94,4.3, 36, 0
0.02,3.7,4.3, 19, 0
0.02,4.14,4.3, 27, 0
0.02,3.86,4.3, 72, 0
0.02,3.9,4.3, 251, 0
0.02,3.9,4.3, 2, 0
0.02,3.66,4.3, 14, 0
0.02,3.98,4.3, 9952, 0
0.02,3.82,4.3, 89, 0
0.02,3.88,4.3, 352, 0
0.02,3.98,4.3, 180, 0
0.02,3.86,4.3, 1375, 0
0.02,4.08,4.3, 4880, 0
0.02,4.02,4.3, 936, 0
0.02,4.1,4.3, 30, 0
0.02,3.96,4.3, 116, 0
0.02,3.66,4.3, 1525, 0
0.02,4.0,4.3, 1266, 0
0.02,4.04,4.3, 98, 0
0.02,4.16,4.3, 55, 0
0.02,3.86,4.3, 12, 0
0.02,4.04,4.3, 139, 0
0.02,4.02,4.3, 296, 0
0.02,4.12,4.3, 33, 0
0.02,3.8,4.3, 561, 0
0.02,3.98,4.3, 1760, 0
0.02,4.1,4.3, 133, 0
0.02,3.86,4.3, 156, 0
0.02,3.96,4.3, 851, 0
0.02,4.18,4.3, 56, 0
0.02,3.8,4.3, 206, 0
0.02,4.24,4.3, 33, 0
0.02,3.68,4.3, 57, 0
0.02,3.56,4.3, 7166, 100
0.02,3.84,4.3, 42, 0
0.02,3.9,4.3, 84, 0
0.02,3.74,4.3, 505, 0
0.02,3.82,4.3, 125, 0
0.02,3.88,4.3, 321, 0
0.02,3.72,4.3, 51, 0
0.02,3.56,4.3, 229, 0
0.02,3.82,4.3, 318, 0
0.02,3.88,4.3, 194, 0
0.02,4.26,4.3, 1487, 0
0.02,4.08,4.3, 10, 0
0.02,3.82,4.3, 71, 0
0.02,3.84,4.3, 251, 0
0.02,3.74,4.3, 323, 0
0.02,4.14,4.3, 24, 0
0.02,3.82,4.3, 336, 0
0.02,3.96,4.3, 12673, 100
0.02,4.22,4.3, 6, 0
0.02,3.74,4.3, 13, 0
0.02,4.26,4.3, 74, 0
0.02,3.6,4.3, 245, 0
0.02,3.54,4.3, 69, 0
0.02,3.78,4.3, 1, 0
0.02,4.0,4.3, 37, 0
0.02,3.98,4.3, 357, 0
0.02,3.84,4.3, 204, 0
0.02,3.84,4.3, 84, 0
0.02,3.96,4.3, 2380, 0
0.02,3.9,4.3, 142, 0
0.02,3.82,4.3, 65, 0
0.02,3.86,4.3, 124, 0
0.02,3.98,4.3, 48, 0
0.02,3.8,4.3, 69, 0
0.02,4.04,4.3, 403, 0
0.02,3.9,4.3, 82, 0
0.02,3.84,4.3, 108, 0
0.02,3.88,4.3, 1285, 0
0.02,4.04,4.3, 22, 0
0.02,3.92,4.3, 20, 0
0.02,3.98,4.3, 8, 0
0.02,4.04,4.3, 353, 0
0.02,4.02,4.3, 19, 0
0.02,3.66,4.3, 628, 0
0.02,3.64,4.3, 659, 0
0.02,4.14,4.3, 154, 0
0.02,4.02,4.3, 349, 0
0.02,4.06,4.3, 400, 0
0.02,4.08,4.3, 230, 0
0.02,3.84,4.3, 3086, 0
0.02,3.72,4.3, 10746, 100
0.02,3.66,4.3, 328, 0
0.02,4.04,4.3, 861, 0
0.02,3.84,4.3, 97, 0
0.02,3.9,4.3, 50, 0
0.02,4.08,4.3, 17, 0
0.02,3.62,4.3, 21, 0
0.02,3.78,4.3, 503, 0
0.02,4.14,4.3, 76, 0
0.02,3.96,4.3, 252, 0
0.02,3.68,4.3, 125, 0
0.02,3.78,4.3, 67, 0
0.02,4.1,4.3, 38, 0
0.02,4.3,4.3, 612, 0
0.02,3.84,4.3, 10, 0
0.02,3.82,4.3, 48, 0
0.02,3.62,4.3, 76, 0
0.02,4.36,4.3, 6, 0
0.02,3.98,4.3, 161, 0
0.02,3.48,4.3, 822, 0
0.02,3.74,4.3, 64, 0
0.02,3.58,4.3, 1223, 0
0.02,4.08,4.3, 31, 0
0.02,4.06,4.3, 99, 0
0.02,3.78,4.3, 61, 0
0.02,3.74,4.3, 12540, 100
0.02,4.1,4.3, 4, 0
0.02,3.62,4.3, 73, 0
0.02,3.9,4.3, 251, 0
0.02,3.66,4.3, 117, 0
0.02,3.98,4.3, 171, 0
0.02,3.82,4.3, 20, 0
0.02,3.66,4.3, 413, 0
0.02,4.2,4.3, 1477, 0
0.02,3.88,4.3, 449, 0
0.02,3.72,4.3, 10498, 0
0.02,3.94,4.3, 30, 0
0.02,3.86,4.3, 740, 0
0.02,4.1,4.3, 238, 0
0.02,3.74,4.3, 47, 0
0.02,3.9,4.3, 246, 0
0.02,3.8,4.3, 269, 0
0.02,4.16,4.3, 24, 0
0.02,3.94,4.3, 112, 0
0.02,3.58,4.3, 254, 0
0.02,3.82,4.3, 117, 0
0.02,4.18,4.3, 6, 0
0.02,3.76,4.3, 303, 0
0.02,4.38,4.3, 72, 0
0.02,3.98,4.3, 12, 0
0.02,4.1,4.3, 575, 0
0.02,3.94,4.3, 79, 0
0.02,3.62,4.3, 354, 0
0.02,3.94,4.3, 125, 0
0.02,3.58,4.3, 112, 0
0.02,4.16,4.3, 12, 0
0.02,3.62,4.3, 1, 0
0.02,3.9,4.3, 24, 0
0.02,3.6,4.3, 2, 0
0.02,4.14,4.3, 1596, 0
0.02,4.3,4.3, 295, 0
0.02,3.92,4.3, 597, 0
0.02,4.02,4.3, 127, 0
0.02,4.12,4.3, 79, 0
0.02,3.8,4.3, 2691, 0
0.02,3.8,4.3, 378, 0
0.02,4.04,4.3, 119, 0
0.02,4.12,4.3, 172, 0
0.02,4.12,4.3, 116, 0
0.02,3.78,4.3, 29, 0
0.02,3.8,4.3, 480, 0
0.02,4.04,4.3, 27, 0
0.02,3.98,4.3, 72, 0
0.02,4.04,4.3, 214, 0
0.02,4.38,4.3, 119, 0
0.02,3.82,4.3, 54, 0
0.02,3.98,4.3, 845, 0
0.02,3.86,4.3, 19, 0
0.02,4.0,4.3, 86, 0
0.02,3.62,4.3, 94, 0
0.02,3.9,4.3, 52, 0
0.02,4.04,4.3, 32, 0
0.02,4.04,4.3, 131, 0
0.02,3.74,4.3, 14, 0
0.02,3.7,4.3, 199, 0
0.02,4.02,4.3, 1665, 0
0.02,3.86,4.3, 847, 0
0.02,3.96,4.3, 12276, 100
0.02,3.98,4.3, 597, 0
0.02,3.98,4.3, 963, 0
0.02,3.94,4.3, 1, 0
0.02,4.14,4.3, 11, 0
0.02,3.98,4.3, 74, 0
0.02,3.54,4.3, 23, 0
0.02,3.7,4.3, 49, 0
0.02,4.2,4.3, 634, 0
0.02,3.84,4.3, 88, 0
0.02,3.7,4.3, 807, 0
0.02,3.72,4.3, 623, 0
0.02,3.66,4.3, 84, 0
0.02,3.62,4.3, 233, 0
0.02,3.88,4.3, 582, 0
0.02,4.06,4.3, 27, 0
0.02,4.04,4.3, 98, 0
0.02,4.02,4.3, 263, 0
0.02,3.7,4.3, 14, 0
0.02,3.8,4.3, 361, 0
0.02,4.34,4.3, 267, 0
0.02,4.08,4.3, 17, 0
0.02,3.88,4.3, 687, 0
0.02,4.06,4.3, 126, 0
0.02,3.52,4.3, 263, 0
0.02,4.16,4.3, 355, 0
0.02,3.78,4.3, 583, 0
0.02,4.12,4.3, 52, 0
0.02,3.86,4.3, 778, 0
0.02,3.78,4.3, 125, 0
0.02,3.94,4.3, 556, 0
0.02,4.22,4.3, 5, 0
0.02,3.94,4.3, 121, 0
0.02,4.0,4.3, 624, 0
0.02,4.02,4.3, 112, 0
0.02,4.36,4.3, 24, 0
0.02,3.72,4.3, 346, 0
0.02,3.88,4.3, 154, 0
0.02,3.86,4.3, 21, 0
0.02,3.82,4.3, 43, 0
0.02,3.7,4.3, 1934, 0
0.02,4.08,4.3, 172, 0
0.02,4.04,4.3, 36, 0
0.02,3.88,4.3, 8, 0
0.02,3.98,4.3, 55, 0
0.02,3.8,4.3, 74, 0
0.02,4.38,4.3, 523, 0
0.02,3.84,4.3, 198, 0
0.02,3.92,4.3, 1, 0
0.02,3.62,4.3, 24, 0
0.02,3.96,4.3, 922, 0
0.02,3.96,4.3, 93, 0
0.02,3.94,4.3, 56, 0
0.02,4.08,4.3, 556, 0
0.02,3.44,4.3, 380, 0
0.02,3.88,4.3, 1807, 0
0.02,4.1,4.3, 907, 0
0.02,4.0,4.3, 167, 0
0.02,3.9,4.3, 17, 0
0.02,3.78,4.3, 196, 0
0.02,3.58,4.3, 12, 0
0.02,3.78,4.3, 17, 0
0.02,3.88,4.3, 436, 0
0.02,4.0,4.3, 186, 0
0.02,3.46,4.3, 93, 0
0.02,3.76,4.3, 164, 0
0.02,4.0,4.3, 66, 0
0.02,4.04,4.3, 105, 0
0.02,3.9,4.3, 96, 0
0.02,4.12,4.3, 81, 0
0.02,4.0,4.3, 193, 0
0.02,4.02,4.3, 35, 0
0.02,4.26,4.3, 1, 0
0.02,4.08,4.3, 4, 0
0.02,3.96,4.3, 9465, 100
0.02,3.94,4.3, 12, 0
0.02,4.16,4.3, 69, 0
0.02,4.1,4.3, 1448, 0
0.02,3.76,4.3, 455, 0
0.02,3.72,4.3, 317, 0
0.02,3.82,4.3, 260, 0
0.02,3.94,4.3, 13, 0
0.02,3.8,4.3, 288, 0
0.02,3.9,4.3, 29, 0
0.02,4.18,4.3, 709, 0
0.02,3.82,4.3, 63, 0
0.02,3.9,4.3, 1656, 0
0.02,3.98,4.3, 75, 0
0.02,3.7,4.3, 16, 0
0.02,3.86,4.3, 15, 0
0.02,4.14,4.3, 284, 0
0.02,3.98,4.3, 91, 0
0.02,3.78,4.3, 269, 0
0.02,3.66,4.3, 165, 0
0.02,4.0,4.3, 2, 0
0.02,4.26,4.3, 2615, 0
0.02,4.08,4.3, 8445, 100
0.02,3.64,4.3, 54, 0
0.02,4.02,4.3, 8, 0
0.02,3.84,4.3, 89, 0
0.02,3.5,4.3, 27, 0
0.02,3.52,4.3, 145, 0
0.02,4.02,4.3, 235, 0
0.02,3.84,4.3, 16, 0
0.02,3.78,4.3, 52, 0
0.02,4.06,4.3, 64, 0
0.02,3.88,4.3, 66, 0
0.02,3.9,4.3, 464, 0
0.02,4.3,4.3, 157, 0
0.02,4.2,4.3, 31, 0
0.02,3.94,4.3, 29, 0
0.02,3.96,4.3, 11, 0
0.02,3.72,4.3, 71, 0
0.02,3.74,4.3, 99, 0
0.02,3.68,4.3, 157, 0
0.02,3.98,4.3, 68, 0
0.02,3.92,4.3, 115, 0
0.02,3.76,4.3, 40, 0
0.02,4.2,4.3, 298, 0
0.02,4.2,4.3, 3, 0
0.02,4.0,4.3, 1121, 0
0.02,4.36,4.3, 153, 0
0.02,4.0,4.3, 365, 0
0.02,3.92,4.3, 29, 0
0.02,4.02,4.3, 775, 0
0.02,3.76,4.3, 179, 0
0.02,4.08,4.3, 274, 0
0.02,3.7,4.3, 148, 0
0.02,4.22,4.3, 297, 0
0.02,4.26,4.3, 377, 0
0.02,3.88,4.3, 157, 0
0.02,3.76,4.3, 157, 0
0.02,3.9,4.3, 54, 0
0.02,3.98,4.3, 170, 0
0.02,4.16,4.3, 1789, 0
0.02,3.86,4.3, 8, 0
0.02,4.08,4.3, 122, 0
0.02,3.7,4.3, 224, 0
0.02,3.84,4.3, 48, 0
0.02,4.12,4.3, 33, 0
0.02,3.88,4.3, 310, 0
